row_delta_threshold,Metric,longbench_hotpotqa,longbench_multifieldqa_en,longbench_narrativeqa,longbench_passage_retrieval_en,Average
Baseline,accuracy,0.592,0.548,0.277,0.985,0.601
Baseline,sparsity,0.0,0.0,0.0,0.0,0.0
Baseline,time_decode_forward_total,0.735,0.66,1.149,0.758,0.826
Baseline,total_avg_ms,8.366,3.694,41.246,7.713,15.255
Baseline,total_benchmark_time_s,162.25,169.749,511.741,144.576,247.079
14.0,accuracy,0.538,0.529,0.268,0.965,0.575
14.0,sparsity,0.401,0.397,0.352,0.401,0.388
14.0,time_decode_forward_total,0.733,0.662,1.162,0.756,0.828
14.0,total_avg_ms,11.555,5.287,57.166,10.597,21.151
14.0,total_benchmark_time_s,186.678,178.69,618.77,166.762,287.725
15.0,accuracy,0.556,0.504,0.272,0.95,0.57
15.0,sparsity,0.491,0.48,0.438,0.488,0.474
15.0,time_decode_forward_total,0.751,0.669,1.145,0.768,0.833
15.0,total_avg_ms,10.597,5.049,51.347,9.802,19.199
15.0,total_benchmark_time_s,180.916,172.669,577.508,160.178,272.818
16.0,accuracy,0.54,0.517,0.281,0.927,0.566
16.0,sparsity,0.573,0.565,0.526,0.572,0.559
16.0,time_decode_forward_total,0.736,0.659,1.136,0.761,0.823
16.0,total_avg_ms,9.592,4.607,45.26,8.868,17.082
16.0,total_benchmark_time_s,170.064,168.51,539.099,158.296,258.992
